CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,5	0,688524590164	0,341463414634	0,45652173913	0,41726618705	0,753246753247	0,537037037037	0,552895388607	0,54735508394	0,496779388084	42	81	58	19
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,52	0,606557377049	0,339449541284	0,435294117647	0,482014388489	0,736263736264	0,582608695652	0,544285882769	0,537856638774	0,50895140665	37	72	67	24
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,435	0,918032786885	0,341463414634	0,497777777778	0,223021582734	0,861111111111	0,354285714286	0,57052718481	0,601287262873	0,426031746032	56	108	31	5
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,455	0,918032786885	0,35	0,506787330317	0,251798561151	0,875	0,391061452514	0,584915674018	0,6125	0,448924391415	56	104	35	5
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,44	0,72131147541	0,31654676259	0,44	0,31654676259	0,72131147541	0,44	0,518929119	0,518929119	0,44	44	95	44	17
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,43	0,737704918033	0,314685314685	0,441176470588	0,294964028777	0,719298245614	0,418367346939	0,516334473405	0,51699178015	0,429771908764	45	98	41	16
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,45	0,819672131148	0,335570469799	0,47619047619	0,287769784173	0,78431372549	0,421052631579	0,55372095766	0,559942097644	0,448621553885	50	99	40	11
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,44	0,819672131148	0,331125827815	0,471698113208	0,273381294964	0,775510204082	0,404255319149	0,546526713056	0,553318015948	0,437976716178	50	101	38	11
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,66	0,44262295082	0,44262295082	0,44262295082	0,755395683453	0,755395683453	0,755395683453	0,599009317136	0,599009317136	0,599009317136	27	34	105	34
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,655	0,393442622951	0,428571428571	0,410256410256	0,769784172662	0,743055555556	0,756183745583	0,581613397806	0,585813492063	0,58322007792	24	32	107	37
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,415	0,918032786885	0,333333333333	0,489082969432	0,194244604317	0,84375	0,315789473684	0,556138695601	0,588541666667	0,402436221558	56	112	27	5
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,415	0,918032786885	0,333333333333	0,489082969432	0,194244604317	0,84375	0,315789473684	0,556138695601	0,588541666667	0,402436221558	56	112	27	5
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,46	0,770491803279	0,333333333333	0,465346534653	0,323741007194	0,762711864407	0,454545454545	0,547116405236	0,54802259887	0,459945994599	47	94	45	14
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,465	0,737704918033	0,330882352941	0,456852791878	0,345323741007	0,75	0,472906403941	0,54151432952	0,540441176471	0,46487959791	45	91	48	16
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,47	0,83606557377	0,34693877551	0,490384615385	0,309352517986	0,811320754717	0,447916666667	0,572709045878	0,579129765114	0,469150641026	51	96	43	10
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,455	0,803278688525	0,335616438356	0,473429951691	0,302158273381	0,777777777778	0,435233160622	0,552718480953	0,556697108067	0,454331556156	49	97	42	12
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,595	0,622950819672	0,395833333333	0,484076433121	0,58273381295	0,778846153846	0,666666666667	0,602842316311	0,58733974359	0,575371549894	38	58	81	23
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,585	0,639344262295	0,39	0,484472049689	0,561151079137	0,78	0,652719665272	0,600247670716	0,585	0,568595857481	39	61	78	22
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,46	0,918032786885	0,352201257862	0,509090909091	0,258992805755	0,878048780488	0,4	0,58851279632	0,615125019175	0,454545454545	56	103	36	5
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,425	0,918032786885	0,33734939759	0,493392070485	0,208633093525	0,852941176471	0,335260115607	0,563332940205	0,59514528703	0,414326093046	56	110	29	5
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,47	0,688524590164	0,325581395349	0,442105263158	0,374100719424	0,732394366197	0,495238095238	0,531312654794	0,528987880773	0,468671679198	42	87	52	19
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,44	0,737704918033	0,31914893617	0,445544554455	0,309352517986	0,728813559322	0,434343434343	0,523528718009	0,523981247746	0,439943994399	45	96	43	16
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,485	0,704918032787	0,3359375	0,455026455026	0,388489208633	0,75	0,511848341232	0,54670362071	0,54296875	0,483437398129	43	85	54	18
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,45	0,737704918033	0,323741007194	0,45	0,323741007194	0,737704918033	0,45	0,530722962614	0,530722962614	0,45	45	94	45	16
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,67	0,475409836066	0,460317460317	0,467741935484	0,755395683453	0,766423357664	0,760869565217	0,615402759759	0,613370408991	0,614305750351	29	34	105	32
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,665	0,44262295082	0,45	0,446280991736	0,762589928058	0,757142857143	0,759856630824	0,602606439439	0,603571428571	0,60306881128	27	33	106	34
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,45	0,868852459016	0,341935483871	0,490740740741	0,26618705036	0,822222222222	0,402173913043	0,567519754688	0,582078853047	0,446457326892	53	102	37	8
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,455	0,885245901639	0,346153846154	0,497695852535	0,26618705036	0,840909090909	0,404371584699	0,575716476	0,593531468531	0,451033718617	54	102	37	7
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,475	0,754098360656	0,338235294118	0,467005076142	0,352517985612	0,765625	0,48275862069	0,553308173134	0,551930147059	0,474881848416	46	90	49	15
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,48	0,770491803279	0,343065693431	0,474747474747	0,352517985612	0,777777777778	0,485148514851	0,561504894445	0,560421735604	0,479947994799	47	90	49	14
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,44	0,83606557377	0,333333333333	0,476635514019	0,26618705036	0,787234042553	0,397849462366	0,551126312065	0,560283687943	0,437242488192	51	102	37	10
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,445	0,83606557377	0,335526315789	0,478873239437	0,273381294964	0,791666666667	0,406417112299	0,554723434367	0,563596491228	0,442645175868	51	101	38	10
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,61	0,491803278689	0,38961038961	0,434782608696	0,661870503597	0,747967479675	0,702290076336	0,576836891143	0,568788934643	0,568536342516	30	47	92	31
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,6	0,622950819672	0,4	0,487179487179	0,589928057554	0,780952380952	0,672131147541	0,606439438613	0,590476190476	0,57965531736	38	57	82	23
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,4	0,868852459016	0,321212121212	0,469026548673	0,194244604317	0,771428571429	0,310344827586	0,531548531666	0,54632034632	0,389685688129	53	112	27	8
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,405	0,885245901639	0,325301204819	0,47577092511	0,194244604317	0,794117647059	0,312138728324	0,539745252978	0,559709425939	0,393954826717	54	112	27	7
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,475	0,754098360656	0,338235294118	0,467005076142	0,352517985612	0,765625	0,48275862069	0,553308173134	0,551930147059	0,474881848416	46	90	49	15
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,48	0,754098360656	0,340740740741	0,469387755102	0,359712230216	0,769230769231	0,490196078431	0,556905295436	0,554985754986	0,479791916767	46	89	50	15
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,465	0,803278688525	0,340277777778	0,478048780488	0,31654676259	0,785714285714	0,451282051282	0,559912725557	0,562996031746	0,464665415885	49	95	44	12
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,47	0,803278688525	0,342657342657	0,480392156863	0,323741007194	0,789473684211	0,459183673469	0,563509847859	0,566065513434	0,469787915166	49	94	45	12
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,45	0,868852459016	0,341935483871	0,490740740741	0,26618705036	0,822222222222	0,402173913043	0,567519754688	0,582078853047	0,446457326892	53	102	37	8
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,435	0,901639344262	0,33950617284	0,493273542601	0,230215827338	0,842105263158	0,361581920904	0,5659275858	0,590805717999	0,427427731752	55	107	32	6
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,46	0,83606557377	0,342281879195	0,485714285714	0,294964028777	0,803921568627	0,431578947368	0,565514801274	0,573101723911	0,458646616541	51	98	41	10
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,4	0,868852459016	0,321212121212	0,469026548673	0,194244604317	0,771428571429	0,310344827586	0,531548531666	0,54632034632	0,389685688129	53	112	27	8
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,47	0,72131147541	0,330827067669	0,453608247423	0,359712230216	0,746268656716	0,485436893204	0,540511852813	0,538547862193	0,469522570313	44	89	50	17
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,415	0,737704918033	0,308219178082	0,434782608696	0,273381294964	0,703703703704	0,39378238342	0,505543106498	0,505961440893	0,414282496058	45	101	38	16
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,485	0,688524590164	0,333333333333	0,449197860963	0,395683453237	0,743243243243	0,516431924883	0,542104021701	0,538288288288	0,482814892923	42	84	55	19
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,44	0,737704918033	0,31914893617	0,445544554455	0,309352517986	0,728813559322	0,434343434343	0,523528718009	0,523981247746	0,439943994399	45	96	43	16
